time,pressure,dewPoint,precipitation,humidity,temperature,windBearing,windSpeed,illuminance,pressureTendency
1599505200.0,1016.5,16.2,0.0,69.0,22.2,60.0,4.1,,
1599508800.0,1016.6,15.3,0.0,67.0,21.7,20.0,3.3,,
1599512400.0,1016.7,14.4,0.0,64.0,21.5,360.0,2.9,,
1599516000.0,1016.8,14.2,0.0,68.0,20.3,360.0,2.8,,
1599519600.0,1016.8,13.7,0.0,68.0,19.7,330.0,2.0,,
1599523200.0,1016.7,13.8,0.0,73.0,18.7,350.0,2.4,,
1599526800.0,1016.8,15.1,0.0,68.0,21.2,10.0,4.1,,
1599530400.0,1017.0,14.8,0.0,69.0,20.7,20.0,5.3,,
1599534000.0,1017.3,14.2,0.0,68.0,20.3,360.0,3.8,,
1599537600.0,1017.6,13.2,0.0,66.0,19.7,360.0,4.0,,
1599541200.0,1018.3,12.2,0.0,55.0,21.7,10.0,3.0,,
1599544800.0,1018.6,15.9,0.0,63.0,23.3,70.0,5.7,,
1599548400.0,1018.9,15.3,0.0,56.0,24.7,60.0,5.4,,
1599552000.0,1019.0,15.3,0.0,56.0,24.6,80.0,5.2,,
1599555600.0,1018.7,13.9,0.0,48.0,25.8,70.0,5.5,,
1599559200.0,1018.4,14.7,0.0,50.0,25.9,90.0,6.4,,
1599562800.0,1018.1,15.2,0.0,51.0,26.1,90.0,6.2,,
1599566400.0,1017.9,15.1,0.0,50.0,26.3,90.0,6.9,,
1599570000.0,1017.7,14.7,0.0,49.0,26.3,70.0,6.5,,
1599573600.0,1017.7,14.8,0.0,53.0,25.1,70.0,6.9,,
1599577200.0,1017.6,15.2,0.0,55.0,24.8,60.0,6.9,,
1599580800.0,1017.7,15.3,0.0,59.0,23.8,80.0,5.3,,
1599584400.0,1018.0,14.4,0.0,58.0,23.1,70.0,3.0,,
1599588000.0,1018.4,13.7,0.0,58.0,22.3,20.0,1.6,,
1599591600.0,1018.5,14.3,0.0,69.0,20.2,280.0,2.7,,
1599595200.0,1018.4,14.6,0.0,68.0,20.7,310.0,3.3,,
1599598800.0,1018.2,14.3,0.0,70.0,20.0,290.0,2.9,,
1599602400.0,1017.9,13.3,0.0,67.0,19.5,300.0,3.0,,
1599606000.0,1017.3,10.8,0.0,60.0,18.7,280.0,3.0,,
1599609600.0,1017.2,10.5,0.0,58.0,19.0,290.0,3.3,,
1599613200.0,1016.9,10.0,0.0,55.0,19.3,290.0,2.9,,
1599616800.0,1016.6,10.2,0.0,56.0,19.2,310.0,3.3,,
1599620400.0,1016.6,10.9,0.0,61.0,18.6,290.0,2.6,,
1599624000.0,1016.9,10.8,0.0,63.0,17.9,270.0,3.0,,
1599627600.0,1017.1,12.1,0.0,57.0,20.9,300.0,2.9,,
1599631200.0,1017.3,13.8,0.0,53.0,23.9,350.0,1.8,,
1599634800.0,1017.4,14.7,0.0,50.0,25.9,70.0,2.5,,
1599638400.0,1017.3,14.3,0.0,47.0,26.6,100.0,3.0,,
1599642000.0,1017.0,14.0,0.0,45.0,27.0,120.0,4.6,,
1599645600.0,1016.7,15.6,0.0,49.0,27.3,120.0,5.4,,
1599649200.0,1016.3,16.2,0.0,53.0,26.6,120.0,5.8,,
1599652800.0,1016.0,16.6,0.0,54.0,26.7,120.0,4.4,,
1599656400.0,1015.7,17.7,0.0,61.0,25.8,100.0,4.7,,
1599660000.0,1015.4,15.8,0.0,52.0,26.4,90.0,4.4,,
1599663600.0,1015.5,17.4,0.0,62.0,25.2,90.0,4.7,,
1599667200.0,1015.5,17.5,0.0,65.0,24.5,80.0,3.8,,
1599670800.0,1015.7,18.2,0.0,71.0,23.7,70.0,2.8,,
1599674400.0,1016.4,18.4,0.0,75.0,23.1,130.0,1.4,,
1599678000.0,1016.9,18.0,0.0,78.0,22.0,230.0,1.3,,
1599681600.0,1017.0,17.9,0.0,79.0,21.7,270.0,2.0,,
1599685200.0,1016.5,17.6,0.0,80.0,21.2,280.0,2.1,,
1599688800.0,1016.1,,0.0,,,300.0,1.7,,
1599692400.0,1015.8,17.4,0.0,82.0,20.6,300.0,2.3,,
1599696000.0,1015.3,17.1,0.0,81.0,20.5,300.0,3.0,,
1599699600.0,1015.0,16.6,0.0,81.0,20.0,300.0,3.0,,
1599703200.0,1014.8,16.5,0.0,85.0,19.1,280.0,3.2,,
1599706800.0,1014.6,16.6,0.0,85.0,19.2,270.0,3.5,,
1599710400.0,1014.9,16.3,0.0,82.0,19.5,270.0,2.1,,
1599714000.0,1014.9,16.9,0.0,74.0,21.7,230.0,1.5,,
1599717600.0,1015.2,16.7,0.0,63.0,24.2,250.0,2.7,,
1599721200.0,1015.3,16.1,0.0,56.0,25.6,220.0,2.4,,
1599724800.0,1015.4,16.0,0.0,52.0,26.7,170.0,2.8,,
1599728400.0,1015.1,17.7,0.0,56.0,27.2,180.0,3.5,,
1599732000.0,1014.5,,0.0,53.0,27.6,130.0,4.8,,
1599735600.0,1014.3,18.0,0.0,58.0,27.0,110.0,5.3,,
1599739200.0,1013.7,18.3,0.0,59.0,27.0,110.0,4.5,,
1599742800.0,1013.4,18.5,0.0,61.0,26.6,110.0,4.0,,
1599746400.0,1013.0,18.3,0.0,63.0,25.9,110.0,3.7,,
1599750000.0,1012.9,18.8,0.0,65.0,25.9,140.0,2.8,,
1599753600.0,1012.9,19.2,0.0,72.0,24.6,180.0,2.0,,
1599757200.0,1013.2,19.2,0.0,77.0,23.5,190.0,1.0,,
1599760800.0,1013.3,19.2,0.0,80.0,22.8,280.0,1.8,,
1599764400.0,1013.2,19.3,0.0,79.0,23.1,330.0,1.1,,
1599768000.0,1013.3,18.7,0.0,84.0,21.5,270.0,2.3,,
1599771600.0,1012.9,18.2,0.0,86.0,20.6,290.0,1.5,,
1599775200.0,1012.8,,0.0,,,280.0,2.6,,
1599778800.0,1012.2,17.8,0.0,85.0,20.4,290.0,2.0,,
1599782400.0,1011.7,17.1,0.0,85.0,19.7,260.0,2.6,,
1599786000.0,1011.7,16.7,0.0,87.0,18.9,250.0,1.8,,
1599789600.0,1011.3,16.0,0.0,82.0,19.1,260.0,2.8,,
1599793200.0,1011.3,15.8,0.0,80.0,19.3,220.0,0.6,,
1599796800.0,1011.6,15.4,0.0,84.0,18.2,280.0,1.2,,
1599800400.0,1011.9,16.1,0.0,77.0,20.3,250.0,2.2,,
1599804000.0,1012.2,16.6,0.0,65.0,23.6,240.0,2.8,,
1599807600.0,1012.4,17.2,0.0,60.0,25.6,220.0,3.5,,
1599811200.0,1012.2,16.0,0.0,50.0,27.4,210.0,3.3,,
1599814800.0,1011.9,,0.0,42.0,29.2,210.0,2.7,,
1599818400.0,1011.3,,0.0,43.0,30.3,200.0,3.7,,
1599822000.0,1011.1,,0.0,40.0,29.8,180.0,4.4,,
1599825600.0,1010.6,,0.0,40.0,29.5,180.0,5.0,,
1599829200.0,1010.3,16.9,0.0,49.0,28.7,170.0,4.5,,
1599832800.0,1010.5,17.3,0.0,54.0,27.4,170.0,3.4,,
1599836400.0,1010.4,17.3,0.0,55.0,27.1,160.0,2.3,,
1599840000.0,1010.5,18.0,0.0,64.0,25.3,170.0,1.5,,
1599843600.0,1010.7,19.7,0.0,76.0,24.2,0.0,0.0,,
1599847200.0,1011.3,19.3,0.0,78.0,23.4,130.0,0.5,,
1599850800.0,1011.6,19.1,0.0,77.0,23.3,0.0,0.0,,
1599854400.0,1011.8,17.5,0.0,80.0,21.1,310.0,0.5,,
1599858000.0,1012.1,17.2,0.0,80.0,20.8,300.0,0.4,,
1599861600.0,1012.1,,0.0,80.0,20.8,310.0,,,
1599865200.0,1012.1,,0.0,80.0,20.4,300.0,,,
1599868800.0,1012.1,14.5,0.0,70.0,20.2,310.0,2.0,,
1599872400.0,1012.1,13.9,0.0,68.0,20.0,280.0,1.8,,
1599876000.0,1012.6,,0.0,,,270.0,,,
1599879600.0,1012.7,12.6,0.0,65.0,19.4,300.0,1.5,,
1599883200.0,1013.4,12.1,0.0,62.0,19.6,270.0,2.0,,
1599886800.0,1014.0,12.6,0.0,53.0,22.7,290.0,0.4,,
1599890400.0,1014.5,14.9,0.0,50.0,26.1,30.0,0.4,,
1599894000.0,1014.9,14.4,0.0,44.0,27.8,70.0,0.6,,
1599897600.0,1015.1,13.9,0.0,39.0,29.3,110.0,1.4,,
1599901200.0,1014.9,,0.0,37.0,30.7,50.0,2.2,,
1599904800.0,1014.9,,0.0,35.0,31.1,90.0,4.1,,
1599908400.0,1014.7,,0.0,34.0,30.9,110.0,4.5,,
1599912000.0,1014.8,14.6,0.0,39.0,30.1,110.0,4.5,,
1599915600.0,1014.7,15.9,0.0,45.0,29.0,100.0,5.3,,
1599919200.0,1014.9,18.8,0.0,58.0,27.8,80.0,4.6,,
1599922800.0,1015.0,19.0,0.0,62.0,26.9,70.0,3.9,,
1599926400.0,1015.3,20.2,0.0,72.0,25.6,80.0,3.1,,
1599930000.0,1015.7,20.2,0.0,77.0,24.5,70.0,2.8,,
1599933600.0,1016.4,20.5,0.0,81.0,24.0,50.0,2.5,,
1599937200.0,1017.0,20.5,0.0,83.0,23.5,20.0,2.0,,
1599940800.0,1017.3,19.4,0.0,77.0,23.7,360.0,3.2,,
1599944400.0,1017.4,19.0,0.0,81.0,22.4,340.0,1.8,,
1599948000.0,1017.5,17.9,0.0,79.0,21.7,310.0,2.6,,
1599951600.0,1017.3,16.6,0.0,73.0,21.7,300.0,2.2,,
1599955200.0,1017.0,16.3,0.0,74.0,21.1,300.0,2.1,,
1599958800.0,1017.0,15.4,0.0,72.0,20.7,310.0,2.1,,
1599962400.0,1016.9,14.8,0.0,70.0,20.5,300.0,1.9,,
1599966000.0,1017.3,14.5,0.0,70.0,20.2,300.0,2.4,,
1599969600.0,1017.6,13.9,0.0,67.0,20.3,310.0,2.0,,
1599973200.0,1018.1,14.5,0.0,58.0,23.2,330.0,0.6,,
1599976800.0,1018.5,15.0,0.0,48.0,26.9,40.0,1.4,,
1599980400.0,1019.1,15.5,0.0,46.0,28.2,100.0,2.8,,
1599984000.0,1019.6,15.0,0.0,42.0,29.2,60.0,4.0,,
1599987600.0,1019.5,16.6,0.0,46.0,29.5,70.0,5.6,,
1599991200.0,1019.3,16.3,0.0,44.0,29.9,70.0,6.0,,
1599994800.0,1019.0,14.6,0.0,40.0,29.7,80.0,7.0,,
1599998400.0,1018.7,17.0,0.0,47.0,29.5,70.0,6.7,,
1600002000.0,1018.4,19.3,0.0,61.0,27.5,60.0,6.5,,
1600005600.0,1018.3,20.9,0.0,65.0,28.1,60.0,4.9,,
1600009200.0,1018.4,21.1,0.0,70.0,27.0,70.0,4.8,,
1600012800.0,1018.6,21.3,0.0,77.0,25.6,70.0,3.5,,
1600016400.0,1018.4,21.2,0.0,80.0,24.9,50.0,3.1,,
1600020000.0,1018.8,19.8,0.0,79.0,23.7,50.0,2.5,,
1600023600.0,1019.2,19.1,0.0,75.0,23.8,60.0,2.7,,
1600027200.0,1019.5,17.8,0.0,76.0,22.2,360.0,1.3,,
1600030800.0,1019.7,17.1,0.0,76.0,21.5,280.0,2.3,,
1600034400.0,1019.6,,0.0,,,300.0,,,
1600038000.0,1019.0,15.3,0.0,68.0,21.5,310.0,1.8,,
1600041600.0,1018.8,,0.0,,,320.0,2.1,,
1600045200.0,1018.4,13.8,0.0,64.0,20.8,0.0,0.0,,
1600048800.0,1018.3,13.2,0.0,62.0,20.7,310.0,1.1,,
1600052400.0,1018.1,13.3,0.0,59.0,21.6,10.0,3.0,,
1600056000.0,1018.5,13.8,0.0,60.0,21.9,10.0,2.7,,
1600059600.0,1019.1,15.4,0.0,60.0,23.7,0.0,0.0,,
1600063200.0,1019.1,18.8,0.0,64.0,26.1,70.0,3.6,,
1600066800.0,1019.4,21.1,0.0,72.0,26.5,70.0,6.3,,
1600070400.0,1019.7,20.7,0.0,69.0,26.9,70.0,5.6,,
1600074000.0,1019.6,21.1,0.0,70.0,27.0,80.0,5.1,,
1600077600.0,1019.6,21.0,0.0,69.0,27.2,90.0,4.7,,
1600081200.0,1019.0,20.8,0.0,66.0,27.7,90.0,5.0,,
1600084800.0,1018.2,20.9,0.0,67.0,27.6,80.0,5.2,,
1600088400.0,1017.7,21.2,0.0,69.0,27.4,70.0,4.4,,
1600092000.0,1017.3,21.3,0.0,70.0,27.3,70.0,5.1,,
1600095600.0,1017.3,21.1,0.0,73.0,26.3,70.0,4.5,,
1600099200.0,1017.2,21.4,0.0,81.0,24.9,70.0,5.0,,
1600102800.0,1017.6,21.5,0.0,85.0,24.2,60.0,3.7,,
1600106400.0,1018.1,21.8,0.0,88.0,23.9,60.0,3.4,,
1600110000.0,1018.6,21.7,0.0,88.0,23.8,70.0,3.5,,
1600113600.0,1019.2,21.3,0.0,89.0,23.2,280.0,2.2,,
1600117200.0,1019.1,21.4,0.0,86.0,23.9,350.0,1.9,,
1600120800.0,1018.6,21.6,0.0,88.0,23.7,30.0,2.7,,
1600124400.0,1015.8,21.8,0.0,90.0,23.5,60.0,9.1,,
1600128000.0,1017.1,20.7,0.0,89.0,22.6,280.0,2.8,,
1600131600.0,1017.3,20.4,0.0,91.0,21.9,290.0,2.6,,
1600135200.0,1016.7,18.9,0.0,80.0,22.5,310.0,2.9,,
1600138800.0,1016.9,17.9,0.0,76.0,22.4,300.0,3.4,,
1600142400.0,1017.2,17.4,0.0,78.0,21.4,280.0,0.6,,
1600146000.0,1017.7,17.6,0.0,71.0,23.2,310.0,2.3,,
1600149600.0,1017.8,16.6,0.0,55.0,26.3,70.0,1.3,,
1600153200.0,1018.2,16.2,0.0,49.0,27.9,60.0,1.5,,
1600156800.0,1018.1,18.2,0.0,54.0,28.4,100.0,2.8,,
1600160400.0,1017.9,19.3,0.0,57.0,28.6,80.0,4.1,,
1600164000.0,1017.4,19.1,0.0,57.0,28.5,90.0,4.5,,
1600167600.0,1017.1,19.9,0.0,59.0,28.7,110.0,5.0,,
1600171200.0,1016.6,20.7,0.0,64.0,28.1,90.0,4.7,,
1600174800.0,1016.1,21.1,0.0,67.0,27.8,90.0,4.6,,
1600178400.0,1015.8,20.8,0.0,68.0,27.2,90.0,4.3,,
1600182000.0,1015.7,21.4,0.0,73.0,26.6,80.0,3.8,,
1600185600.0,1015.6,21.8,0.0,81.0,25.3,70.0,3.3,,
1600189200.0,1015.8,22.1,0.0,86.0,24.6,70.0,3.5,,
1600192800.0,1016.3,22.1,0.0,89.0,24.0,60.0,3.0,,
1600196400.0,1016.6,22.1,0.0,91.0,23.7,40.0,1.6,,
1600200000.0,1016.5,21.3,0.0,92.0,22.6,10.0,1.5,,
1600203600.0,1016.7,21.0,0.0,94.0,22.0,270.0,2.3,,
1600207200.0,1016.5,,0.0,,,320.0,2.7,,
1600210800.0,1016.2,20.5,0.0,91.0,22.1,320.0,2.1,,
1600214400.0,1016.0,20.1,0.0,92.0,21.5,310.0,2.5,,
1600218000.0,1015.5,20.1,0.0,92.0,21.5,320.0,2.3,,
1600221600.0,1015.2,19.4,0.0,93.0,20.6,300.0,2.0,,
1600225200.0,1015.2,,0.0,,,290.0,,,
1600228800.0,1015.4,17.9,0.0,87.0,20.2,310.0,2.3,,
1600232400.0,1015.8,17.8,0.0,78.0,21.8,280.0,1.7,,
1600236000.0,1015.9,17.5,0.0,61.0,25.6,330.0,0.6,,
1600239600.0,1015.8,17.0,0.0,52.0,27.7,70.0,2.1,,
1600243200.0,1015.8,14.8,0.0,42.0,29.0,70.0,2.8,,
1600246800.0,1015.4,17.1,0.0,49.0,28.8,90.0,3.8,,
1600250400.0,1015.1,17.6,0.0,50.0,29.1,90.0,4.3,,
1600254000.0,1014.7,18.7,0.0,54.0,28.9,80.0,4.1,,
1600257600.0,1013.8,19.3,0.0,57.0,28.6,80.0,4.3,,
1600261200.0,1013.4,20.5,0.0,64.0,27.9,80.0,4.5,,
1600264800.0,1013.0,21.3,0.0,72.0,26.7,70.0,4.0,,
1600268400.0,1012.8,21.6,0.0,77.0,25.9,70.0,3.2,,
1600272000.0,1012.9,21.6,0.0,80.0,25.3,50.0,2.7,,
1600275600.0,1012.9,21.8,0.0,84.0,24.7,60.0,2.8,,
1600279200.0,1013.5,21.8,0.0,85.0,24.5,60.0,2.9,,
1600282800.0,1013.7,21.4,0.0,88.0,23.5,360.0,1.5,,
1600286400.0,1013.9,20.7,0.0,89.0,22.6,350.0,1.1,,
1600293600.0,1013.7,21.6,0.0,90.0,23.3,360.0,2.0,,
1600297200.0,1013.4,21.1,0.0,91.0,22.7,360.0,2.3,,
1600300800.0,1013.2,18.6,0.0,80.0,22.2,300.0,1.9,,
1600304400.0,1012.5,16.5,0.0,67.0,22.9,330.0,2.6,,
1600308000.0,1012.7,16.1,0.0,67.0,22.6,270.0,2.4,,
1600311600.0,1012.3,15.0,0.0,60.0,23.2,0.0,0.0,,
1600315200.0,1012.3,14.7,0.0,61.0,22.6,30.0,1.9,,
1600318800.0,1012.7,14.1,0.0,53.0,24.3,10.0,3.0,,
1600322400.0,1013.1,15.5,0.0,55.0,25.2,50.0,2.2,,
1600326000.0,1013.5,20.8,0.0,74.0,25.8,60.0,3.6,,
1600329600.0,1013.9,22.2,0.0,81.0,25.7,60.0,4.1,,
1600333200.0,1013.2,22.4,0.0,82.0,25.7,80.0,4.3,,
1600336800.0,1012.9,21.0,0.0,71.0,26.7,80.0,3.4,,
1600340400.0,1012.3,21.8,0.0,73.0,27.1,90.0,3.8,,
1600344000.0,1011.8,21.7,0.0,69.0,27.9,110.0,3.6,,
1600347600.0,1011.1,21.9,0.0,72.0,27.4,80.0,4.5,,
1600351200.0,1010.9,21.9,0.0,74.0,26.9,90.0,3.6,,
1600354800.0,1010.9,22.2,0.0,82.0,25.5,80.0,3.4,,
1600358400.0,1010.7,22.1,0.0,83.0,25.2,70.0,3.6,,
1600362000.0,1010.9,22.2,0.0,86.0,24.7,70.0,3.0,,
1600365600.0,1011.7,22.2,0.0,87.0,24.5,60.0,2.5,,
1600369200.0,1011.7,22.1,0.0,89.0,24.0,60.0,2.4,,
1600372800.0,1011.3,21.8,0.0,90.0,23.5,50.0,2.4,,
1600376400.0,1011.5,21.3,0.0,91.0,22.9,330.0,1.8,,
1600380000.0,1011.4,21.8,0.0,92.0,23.2,350.0,2.1,,
1600383600.0,1011.3,21.3,0.0,92.0,22.7,300.0,2.9,,
1600387200.0,1010.8,21.1,0.0,89.0,23.0,290.0,1.8,,
1600390800.0,1011.3,20.6,0.0,86.0,23.1,270.0,3.5,,
1600394400.0,1011.9,19.6,0.0,79.0,23.4,260.0,1.9,,
1600398000.0,1012.5,17.1,0.0,69.0,23.1,270.0,4.6,,
1600401600.0,1012.1,15.7,0.1,69.0,21.6,300.0,6.6,,
1600405200.0,1012.4,16.3,0.2,76.0,20.7,320.0,5.7,,
1600408800.0,1012.9,17.8,0.0,84.0,20.6,330.0,1.6,,
1600412400.0,1013.7,17.2,0.0,73.0,22.3,260.0,1.7,,
1600416000.0,1013.8,18.0,0.0,71.0,23.6,80.0,0.9,,
1600419600.0,1013.9,18.3,0.0,71.0,23.9,310.0,1.4,,
1600423200.0,1015.0,19.8,0.3,80.0,23.5,230.0,2.5,,
1600426800.0,1013.9,19.6,1.4,93.0,20.8,160.0,2.1,,
1600430400.0,1011.6,19.6,1.1,89.0,21.5,30.0,2.0,,
1600434000.0,1011.8,19.1,0.0,78.0,23.1,70.0,1.8,,
1600437600.0,1011.5,18.9,0.0,74.0,23.8,120.0,0.8,,
1600441200.0,1011.4,18.8,0.0,73.0,24.0,70.0,2.2,,
1600444800.0,1011.0,18.8,0.0,76.0,23.2,110.0,1.6,,
1600448400.0,1011.9,19.1,0.0,85.0,21.7,340.0,0.2,,
1600452000.0,1012.5,18.9,0.0,83.0,21.9,350.0,2.2,,
1600455600.0,1013.0,18.7,0.0,82.0,21.9,340.0,1.1,,
1600459200.0,1012.7,18.7,0.0,83.0,21.7,340.0,2.9,,
1600462800.0,1012.3,18.3,0.0,81.0,21.7,320.0,2.8,,
1600466400.0,1011.3,18.7,0.0,83.0,21.7,320.0,2.5,,
1600470000.0,1011.0,18.9,0.0,90.0,20.6,310.0,1.8,,
1600473600.0,1011.1,18.5,0.0,90.0,20.2,280.0,3.6,,
1600477200.0,1010.9,18.4,0.0,92.0,19.7,240.0,2.4,,
1600480800.0,1011.3,18.1,0.0,94.0,19.1,250.0,3.0,,
1600484400.0,1011.5,17.5,0.0,95.0,18.3,260.0,3.1,,
1600488000.0,1011.9,17.0,0.0,89.0,18.8,270.0,3.0,,
1600491600.0,1012.3,17.2,0.0,79.0,21.0,260.0,2.5,,
1600495200.0,1012.7,15.9,0.0,62.0,23.6,200.0,1.6,,
1600498800.0,1013.1,17.1,0.0,62.0,24.8,200.0,3.0,,
1600502400.0,1013.1,16.6,0.0,56.0,26.1,210.0,3.3,,
1600506000.0,1012.5,15.0,0.0,45.0,28.0,200.0,3.2,,
1600509600.0,1011.8,13.7,0.0,38.0,29.5,210.0,4.1,,
1600513200.0,1011.1,12.2,0.0,33.0,30.3,210.0,5.6,,
1600516800.0,1010.6,12.7,0.0,33.0,30.9,210.0,5.0,,
1600520400.0,1010.1,15.5,0.0,45.0,28.6,180.0,5.9,,
1600524000.0,1010.1,17.9,0.0,56.0,27.5,180.0,6.3,,
1600527600.0,1010.3,16.0,0.0,49.0,27.6,180.0,4.5,,
1600531200.0,1010.4,17.9,0.0,61.0,26.0,200.0,3.0,,
1600534800.0,1011.2,16.6,0.0,61.0,24.6,230.0,1.4,,
1600538400.0,1012.2,16.2,0.0,66.0,22.9,270.0,2.0,,
1600542000.0,1012.9,15.2,0.0,59.0,23.7,330.0,1.1,,
1600545600.0,1013.5,14.7,0.0,59.0,23.2,290.0,2.5,,
1600549200.0,1013.4,15.1,0.0,63.0,22.5,250.0,2.5,,
1600552800.0,1013.3,14.4,0.0,60.0,22.6,270.0,3.7,,
1600560000.0,1012.7,14.0,0.0,63.0,21.4,250.0,2.9,,
1600563600.0,1012.6,13.9,0.0,60.0,22.0,220.0,2.3,,
1600567200.0,1012.7,13.9,0.0,61.0,21.7,250.0,3.7,,
1600570800.0,1012.9,13.7,0.0,62.0,21.2,260.0,4.1,,
1600574400.0,1013.2,13.7,0.0,64.0,20.7,260.0,3.0,,
1600578000.0,1013.6,13.8,0.0,60.0,21.9,260.0,2.7,,
1600581600.0,1014.0,14.2,0.0,55.0,23.8,260.0,2.7,,
1600585200.0,1014.0,14.6,0.0,52.0,25.2,300.0,6.4,,
1600588800.0,1013.9,14.0,0.0,44.0,27.4,310.0,6.7,,
1600592400.0,1013.3,13.8,0.0,42.0,27.9,300.0,5.7,,
1600596000.0,1012.8,13.8,0.0,39.0,29.1,300.0,3.2,,
1600599600.0,1012.1,,0.0,39.0,30.4,200.0,5.4,,
1600603200.0,1011.8,,0.0,46.0,28.8,170.0,5.5,,
1600606800.0,1011.3,17.0,0.0,51.0,28.1,180.0,6.7,,
1600610400.0,1011.3,16.1,0.0,52.0,26.8,190.0,6.6,,
1600614000.0,1011.6,16.0,0.0,55.0,25.7,190.0,5.4,,
1600617600.0,1012.1,15.0,0.0,54.0,24.9,210.0,3.3,,
1600621200.0,1012.5,15.1,0.0,59.0,23.6,230.0,2.3,,
1600624800.0,1013.2,15.5,0.0,64.0,22.7,310.0,1.5,,
1600628400.0,1013.4,15.4,0.0,67.0,21.8,360.0,0.6,,
1600632000.0,1013.2,15.1,0.0,65.0,22.0,310.0,1.4,,
1600635600.0,1013.2,15.3,0.0,70.0,20.9,220.0,1.8,,
1600639200.0,1013.1,15.3,0.0,74.0,20.1,270.0,2.5,,
1600646400.0,1012.6,13.8,0.0,64.0,20.8,270.0,1.7,,
1600650000.0,1012.3,13.9,0.0,72.0,19.1,260.0,2.4,,
1600653600.0,1012.3,13.4,0.0,67.0,19.7,240.0,4.0,,
1600657200.0,1012.2,13.4,0.0,68.0,19.4,260.0,2.6,,
1600660800.0,1012.6,13.8,0.0,68.0,19.8,250.0,3.2,,
1600664400.0,1012.7,13.8,0.0,57.0,22.7,210.0,0.8,,
1600675200.0,,13.5,,42.0,27.5,300.0,6.4,,
1600678800.0,1012.4,13.0,,37.0,29.1,280.0,5.3,,
1600682400.0,1012.1,12.8,0.0,35.0,30.0,240.0,3.5,,
1600686000.0,1011.4,,0.0,36.0,30.9,200.0,3.0,,
1600689600.0,1010.9,14.7,0.0,38.0,30.7,170.0,4.7,,
1600693200.0,1010.7,17.0,0.0,48.0,29.1,180.0,5.4,,
1600696800.0,1010.5,17.4,0.0,52.0,28.2,180.0,4.8,,
1600700400.0,1011.4,17.5,0.0,59.0,26.2,190.0,2.6,,
1600704000.0,1011.7,18.6,0.0,68.0,24.9,170.0,1.6,,
1600707600.0,1012.2,18.1,0.0,69.0,24.1,80.0,1.1,,
1600711200.0,1012.5,18.3,0.0,74.0,23.2,50.0,1.7,,
1600714800.0,1012.5,18.0,0.0,75.0,22.7,20.0,1.6,,
1600718400.0,1012.3,17.6,0.0,81.0,21.0,340.0,1.2,,
1600722000.0,1012.3,17.9,0.0,80.0,21.5,270.0,0.9,,
1600725600.0,1012.0,17.5,0.0,80.0,21.1,290.0,1.2,,
1600729200.0,1011.7,16.2,0.0,77.0,20.4,290.0,2.5,,
1600732800.0,1011.4,16.0,0.0,81.0,19.3,260.0,2.4,,
1600736400.0,1011.0,15.3,0.0,79.0,19.1,280.0,3.1,,
1600740000.0,1010.8,14.3,0.0,70.0,20.0,280.0,2.6,,
1600743600.0,1010.6,13.9,0.0,71.0,19.3,280.0,1.5,,
1600747200.0,1010.8,13.8,0.0,72.0,18.9,250.0,2.6,,
1600750800.0,1011.3,14.7,0.0,73.0,19.7,90.0,0.1,,
1600754400.0,1011.8,14.0,0.0,56.0,23.3,260.0,0.8,,
1600758000.0,1011.9,15.4,0.0,53.0,25.7,70.0,1.8,,
1600761600.0,1012.0,,0.0,47.0,27.2,80.0,2.2,,
1600765200.0,1011.6,,0.0,42.0,28.7,90.0,2.0,,
1600768800.0,1011.1,,0.0,40.0,29.8,190.0,3.0,,
1600772400.0,,,0.0,45.0,29.2,180.0,4.5,,
1600776000.0,,,0.0,43.0,28.9,170.0,5.2,,
1600779600.0,1009.2,,0.0,52.0,27.4,170.0,4.6,,
1600783200.0,1009.1,16.4,0.0,53.0,26.8,160.0,3.0,,
1600786800.0,1009.0,18.8,0.0,68.0,25.1,170.0,2.5,,
1600790400.0,1009.1,19.7,0.0,76.0,24.2,160.0,1.9,,
1600794000.0,1009.5,19.8,0.0,79.0,23.6,90.0,1.0,,
1600797600.0,1009.9,19.6,0.0,80.0,23.2,30.0,1.8,,
1600801200.0,1010.1,19.0,0.0,79.0,22.8,10.0,1.6,,
1600804800.0,1010.0,18.5,0.0,82.0,21.7,360.0,1.6,,
1600808400.0,1009.7,18.2,0.0,78.0,22.2,340.0,2.3,,
1600812000.0,1009.7,16.5,0.0,75.0,21.1,300.0,0.6,,
1600815600.0,1009.7,15.3,0.0,70.0,21.0,290.0,2.1,,
1600819200.0,1009.3,15.6,0.0,71.0,21.1,250.0,1.8,,
1600822800.0,1008.9,16.2,0.0,74.0,21.0,240.0,1.9,,
1600826400.0,1008.8,15.6,0.0,74.0,20.4,250.0,2.6,,
1600830000.0,1008.7,15.3,0.0,78.0,19.2,220.0,3.5,,
1600833600.0,1008.9,15.6,0.0,75.0,20.2,260.0,2.7,,
1600837200.0,1009.2,15.7,0.0,70.0,21.4,250.0,2.9,,
1600840800.0,1009.5,16.6,0.0,67.0,23.1,250.0,3.0,,
1600844400.0,1009.8,15.3,0.0,50.0,26.6,210.0,2.3,,
1600848000.0,1009.8,,0.0,40.0,28.7,210.0,2.9,,
1600851600.0,1009.3,,0.0,37.0,30.0,180.0,2.6,,
1600855200.0,1008.9,,0.0,41.0,30.2,200.0,3.8,,
